Fichier ;Nombre de lignes ;Nombre total de tokens ;Moyenne de tokens par ligne ;Top 10 tokens
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/06. Fatuity, relativity and bad faith.md ;17 ;148 ;8.71;",d: 7; a: 5; bu: 3; leḥbab: 3; is: 2; nneɣ: 2; as: 2; i: 2; Ulac: 2; ur: 2
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/10. Patience, manners, selfishness, injustice and naivety.md ;9 ;70 ;7.78;","d: 8; ad: 7; yawi: 3; s: 2; Aḍar: 2; ma: 2; inuda,: 2; yeqqaz: 2; Tičṛaḍ: 1; idamen.: 1"
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/03. Deception and treason.md ;5 ;56 ;11.20;,"d: 6; i: 6; as: 3; y: 3; Izem: 1; Mḥend: 1; t: 1; yenɣan,: 1; ciεa: 1; s: 1"
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/Kabyle_proverbs_corpora.md ;93 ;759 ;8.16;,d: 40; i: 21; ad: 21; n: 20; ur: 16; s: 12; a: 9; as: 9; t: 8; win: 8
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/02. Courage temerity and pretension.md ;7 ;58 ;8.29;,"n: 5; i: 3; ur: 2; tin: 2; D: 1; lqella: 1; yirgazen: 1; k: 1; yerran,: 1; a: 1"
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/12. Weather and seasons.md ;4 ;46 ;11.50;,"n: 3; tameddit: 2; a: 2; Iṭij: 1; meɣres,: 1; yessibrik: 1; iɣes.: 1; Yenṭeq: 1; yennayer: 1; ɣer: 1"
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/11. Profiteers, economics and cupidity.md ;9 ;79 ;8.78;",i: 4; ur: 3; mi: 3; d: 3; win: 2; t: 2; s: 2; nesεi: 2; yekkes: 2; atan: 2
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/07. Indiscretion, chatter.md ;7 ;51 ;7.29;","n: 5; d: 4; Tasusmi: 2; dwa: 1; tmusni.: 1; Awal: 1; am: 1; uskfel: 1; wezru: 1; ,: 1"
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/01. Charity and popular beliefs.md ;2 ;19 ;9.50;,"s: 2; lmut: 1; fell: 1; aɣ: 1; tettgani,: 1; tarewla: 1; ula(c): 1; sani.: 1; Ddunit: 1; am: 1"
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/09. Lies, wickedness and hypocrisy.md ;8 ;55 ;6.88;","ad: 3; yeqqaz: 2; awal: 2; d: 2; Azduz: 1; ddaw: 1; teslit,: 1; tislit(teslent): 1; teggumma: 1; nṭeq.: 1"
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/04. Excessive demands and false promises.md ;3 ;15 ;5.00;,n: 2; tagut.: 2; Yettnadi: 1; ɣef: 1; iẓuran: 1; Tebɣa: 1; tajeǧǧigt: 1; Yebɣa: 1; ad: 1; tt: 1
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/05. Family and neighbourly relations.md ;5 ;37 ;7.40;,ḥemmleɣ: 2; ur: 2; d: 2; fell: 2; Ur: 1; gma: 1; w'ara: 1; t: 1; yewten.: 1; W'ur: 1
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Proverbs/08. Intelligence, wisdom, perspicacity and freedom.md ;4 ;37 ;9.25;","ad: 3; y: 2; i: 2; d: 2; win: 2; Yenna: 1; as: 1; waɣyul,: 1; eğğ: 1; kan: 1"
Corpus_04_ANZART/Inzan-n-teqbaylit--Kabyle-proverbs-citations/Citations/Kabyle citations corpora.md ;23 ;157 ;6.83;,"ur: 9; win: 6; ad: 4; ɣef: 4; netta: 4; ara: 4; s,: 3; tt: 3; i: 3; usemɛirreḍ:: 3"
